,pid,Date,grp,Duration
9302,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9303,21,2023-12-06,Screen off (locked),3.65
9304,21,2023-12-06,Chrome,0.23333333333333334
9305,21,2023-12-06,Facebook,0.03333333333333333
9306,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9307,21,2023-12-06,Screen off (locked),3.8333333333333335
9308,21,2023-12-06,Facebook,1.1166666666666667
9309,21,2023-12-06,Messenger,0.05
9310,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9311,21,2023-12-06,Screen off (locked),1.65
9312,21,2023-12-06,Messenger,0.36666666666666664
9313,21,2023-12-06,Discord,0.13333333333333333
9314,21,2023-12-06,Facebook,0.16666666666666666
9315,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9316,21,2023-12-06,Screen off (locked),3.7666666666666666
9317,21,2023-12-06,Facebook,0.2833333333333333
9318,21,2023-12-06,Messenger,0.21666666666666667
9319,21,2023-12-06,Facebook,1.6166666666666667
9320,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9321,21,2023-12-06,Screen off (locked),86.98333333333333
9322,21,2023-12-06,Facebook,0.0
9323,21,2023-12-06,Clock,0.05
9324,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9325,21,2023-12-06,Screen off (locked),0.4166666666666667
9326,21,2023-12-06,Facebook,1.65
9327,21,2023-12-06,Messenger,0.9833333333333333
9328,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9329,21,2023-12-06,Screen off (locked),55.61666666666667
9330,21,2023-12-06,Messenger,0.0
9331,21,2023-12-06,Clock,0.21666666666666667
9332,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9333,21,2023-12-06,Screen off (locked),360.95
9334,21,2023-12-06,Messenger,0.5333333333333333
9335,21,2023-12-06,Facebook,0.36666666666666664
9336,21,2023-12-06,Messenger,0.8166666666666667
9337,21,2023-12-06,Facebook,0.5166666666666667
9338,21,2023-12-06,Messenger,5.516666666666667
9339,21,2023-12-06,Facebook,1.1833333333333333
9340,21,2023-12-06,Messenger,0.7
9341,21,2023-12-06,Facebook,0.8666666666666667
9342,21,2023-12-06,Messenger,0.75
9343,21,2023-12-06,Facebook,1.15
9344,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9345,22,2023-12-05,Screen off (locked),300.55
9346,22,2023-12-05,Facebook,0.03333333333333333
9347,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9348,22,2023-12-05,Screen off (locked),6.316666666666666
9349,22,2023-12-05,Facebook,1.4333333333333333
9350,22,2023-12-05,Others,0.15
9351,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9352,22,2023-12-05,Screen off (locked),122.48333333333333
9353,22,2023-12-05,Others,5.0
9354,22,2023-12-05,Others,0.3333333333333333
9355,22,2023-12-05,Others,0.13333333333333333
9356,22,2023-12-05,Others,0.31666666666666665
9357,22,2023-12-05,Others,0.45
9358,22,2023-12-05,Facebook,0.06666666666666667
9359,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9360,22,2023-12-05,Screen off (locked),201.13333333333333
9361,22,2023-12-05,Facebook,5.283333333333333
9362,22,2023-12-05,Discord,0.7666666666666667
9363,22,2023-12-05,Facebook,0.21666666666666667
9364,22,2023-12-05,Facebook,0.11666666666666667
9365,22,2023-12-05,Others,0.016666666666666666
9366,22,2023-12-05,Discord,0.26666666666666666
9367,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9368,22,2023-12-05,Screen off (locked),0.7666666666666667
9369,22,2023-12-05,Facebook,0.05
9370,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9371,22,2023-12-05,Screen off (locked),2.183333333333333
9372,22,2023-12-05,Facebook,0.4666666666666667
9373,22,2023-12-05,Discord,0.15
9374,22,2023-12-05,Facebook,2.5166666666666666
9375,22,2023-12-05,Messenger,0.6833333333333333
9376,22,2023-12-05,Discord,0.03333333333333333
9377,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9378,22,2023-12-05,Screen off (locked),26.966666666666665
9379,22,2023-12-05,Discord,0.11666666666666667
9380,22,2023-12-05,Clock,0.15
9381,22,2023-12-05,Discord,0.016666666666666666
9382,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9383,22,2023-12-05,Screen off (locked),0.06666666666666667
9384,22,2023-12-05,Discord,0.4166666666666667
9385,22,2023-12-05,Facebook,13.433333333333334
9386,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9387,22,2023-12-05,Screen off (locked),2.0833333333333335
9388,22,2023-12-05,Facebook,1.55
9389,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9390,22,2023-12-05,Screen off (locked),2.8666666666666667
9391,22,2023-12-05,Facebook,1.0166666666666666
9392,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9393,22,2023-12-05,Screen off (locked),4.633333333333334
9394,22,2023-12-05,Facebook,0.06666666666666667
9395,22,2023-12-05,Messenger,0.25
9396,22,2023-12-05,Others,0.08333333333333333
9397,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9398,22,2023-12-05,Screen off (locked),28.2
9399,22,2023-12-05,Others,0.11666666666666667
9400,22,2023-12-05,Facebook,0.016666666666666666
9401,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9402,22,2023-12-05,Screen off (locked),5.2
9403,22,2023-12-05,Facebook,1.8666666666666667
9404,22,2023-12-05,Others,0.03333333333333333
9405,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9406,22,2023-12-05,Screen off (locked),1.5
9407,22,2023-12-05,Others,0.05
9408,22,2023-12-05,Facebook,1.8666666666666667
9409,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9410,22,2023-12-05,Screen off (locked),3.0833333333333335
9411,22,2023-12-05,Facebook,0.85
9412,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9413,22,2023-12-05,Screen off (locked),4.5
9414,22,2023-12-05,Facebook,0.7
9415,22,2023-12-05,Messenger,0.6166666666666667
9416,22,2023-12-05,Others,0.03333333333333333
9417,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9418,22,2023-12-05,Screen off (locked),4.366666666666666
9419,22,2023-12-05,Others,0.65
9420,22,2023-12-05,Others,1.0166666666666666
9421,22,2023-12-05,Facebook,0.45
9422,22,2023-12-05,Messenger,0.8166666666666667
9423,22,2023-12-05,Messenger,1.0166666666666666
9424,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9425,22,2023-12-05,Screen off (locked),0.05
9426,22,2023-12-05,Messenger,1.9
9427,22,2023-12-05,Others,0.31666666666666665
9428,22,2023-12-05,Others,0.06666666666666667
9429,22,2023-12-05,Chrome,0.36666666666666664
9430,22,2023-12-05,Facebook,0.31666666666666665
9431,22,2023-12-05,Messenger,1.05
9432,22,2023-12-05,Facebook,0.03333333333333333
9433,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9434,22,2023-12-05,Screen off (locked),0.13333333333333333
9435,22,2023-12-05,Facebook,1.0833333333333333
9436,22,2023-12-05,Messenger,0.11666666666666667
9437,22,2023-12-05,Facebook,0.11666666666666667
9438,22,2023-12-05,Messenger,0.23333333333333334
9439,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9440,22,2023-12-05,Screen off (locked),5.8
9441,22,2023-12-05,Messenger,0.31666666666666665
9442,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9443,22,2023-12-05,Screen off (locked),0.05
9444,22,2023-12-05,Messenger,0.0
9445,22,2023-12-05,Others,0.05
9446,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9447,22,2023-12-05,Screen off (locked),1.7
9448,22,2023-12-05,Others,0.6166666666666667
9449,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9450,22,2023-12-05,Screen off (locked),4.45
9451,22,2023-12-05,Messenger,0.3
9452,22,2023-12-05,Others,0.36666666666666664
9453,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9454,22,2023-12-05,Screen off (locked),3.3833333333333333
9455,22,2023-12-05,Others,0.11666666666666667
9456,22,2023-12-05,Chrome,1.5833333333333333
9457,22,2023-12-05,Messenger,0.016666666666666666
9458,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9459,22,2023-12-05,Screen off (locked),14.616666666666667
9460,22,2023-12-05,Messenger,0.5
9461,22,2023-12-05,Facebook,1.0666666666666667
9462,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9463,22,2023-12-05,Screen off (locked),3.3666666666666667
9464,22,2023-12-05,Facebook,0.016666666666666666
9465,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9466,22,2023-12-05,Screen off (locked),1.35
9467,22,2023-12-05,Facebook,0.8
9468,22,2023-12-05,Messenger,0.1
9469,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9470,22,2023-12-05,Screen off (locked),26.016666666666666
9471,22,2023-12-05,Messenger,0.45
9472,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9473,22,2023-12-05,Screen off (locked),20.75
9474,22,2023-12-05,Messenger,0.08333333333333333
9475,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9476,22,2023-12-05,Screen off (locked),1.9666666666666666
9477,22,2023-12-05,Messenger,0.2833333333333333
9478,22,2023-12-05,Others,0.08333333333333333
9479,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9480,22,2023-12-05,Screen off (locked),11.566666666666666
9481,22,2023-12-05,Others,0.05
9482,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9483,22,2023-12-05,Screen off (locked),6.8
9484,22,2023-12-05,Others,0.2833333333333333
9485,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9486,22,2023-12-05,Screen off (locked),26.083333333333332
9487,22,2023-12-05,Others,1.45
9488,22,2023-12-05,Others,0.016666666666666666
9489,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9490,22,2023-12-05,Screen off (locked),28.65
9491,22,2023-12-05,Others,1.0833333333333333
9492,22,2023-12-05,Others,0.05
9493,22,2023-12-05,Others,0.13333333333333333
9494,22,2023-12-05,Outlook,0.23333333333333334
9495,22,2023-12-05,Others,0.2
9496,22,2023-12-05,Outlook,0.11666666666666667
9497,22,2023-12-05,Outlook,0.36666666666666664
9498,22,2023-12-05,Others,0.13333333333333333
9499,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9500,22,2023-12-05,Screen off (locked),43.63333333333333
9501,22,2023-12-05,Others,0.25
9502,22,2023-12-05,Facebook,0.03333333333333333
9503,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9504,22,2023-12-05,Screen off (locked),2.3833333333333333
9505,22,2023-12-05,Facebook,9.066666666666666
9506,22,2023-12-05,Clock,0.06666666666666667
9507,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9508,22,2023-12-05,Screen off (locked),11.716666666666667
9509,22,2023-12-05,Clock,0.2
9510,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9511,22,2023-12-05,Screen off (locked),36.5
9512,22,2023-12-05,Clock,0.3
9513,22,2023-12-05,Messenger,0.03333333333333333
9514,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9515,22,2023-12-05,Screen off (locked),1.1
9516,22,2023-12-05,Messenger,0.08333333333333333
9517,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9518,22,2023-12-05,Screen off (locked),11.383333333333333
9519,22,2023-12-05,Messenger,0.25
9520,22,2023-12-05,Chrome,0.03333333333333333
9521,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9522,22,2023-12-05,Screen off (locked),0.9333333333333333
9523,22,2023-12-05,Chrome,0.05
9524,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9525,22,2023-12-05,Screen off (locked),0.11666666666666667
9526,22,2023-12-05,Chrome,0.95
9527,22,2023-12-05,Others,0.18333333333333332
9528,22,2023-12-05,Outlook,0.06666666666666667
9529,22,2023-12-05,Others,0.18333333333333332
9530,22,2023-12-05,Others,0.03333333333333333
9531,22,2023-12-05,Others,0.4166666666666667
9532,22,2023-12-05,Others,0.5166666666666667
9533,22,2023-12-05,Outlook,0.05
9534,22,2023-12-05,Others,0.06666666666666667
9535,22,2023-12-05,Outlook,0.4
9536,22,2023-12-05,Others,0.3333333333333333
9537,22,2023-12-05,Messenger,0.6
9538,22,2023-12-05,Facebook,0.1
9539,22,2023-12-05,Others,0.15
9540,22,2023-12-05,Facebook,0.1
9541,22,2023-12-05,Messenger,0.8166666666666667
9542,22,2023-12-05,Others,0.05
9543,22,2023-12-05,Others,0.21666666666666667
9544,22,2023-12-05,Discord,0.016666666666666666
9545,22,2023-12-05,Facebook,0.016666666666666666
9546,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9547,22,2023-12-05,Screen off (locked),1.35
9548,22,2023-12-05,Facebook,0.0
9549,22,2023-12-05,Clock,0.21666666666666667
9550,22,2023-12-05,Screen on (unlocked),0.016666666666666666
9551,23,2023-12-04,Screen off (locked),447.6
9552,23,2023-12-04,Facebook,5.5
9553,23,2023-12-04,Chrome,0.15
9554,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9555,23,2023-12-04,Screen off (locked),11.666666666666666
9556,23,2023-12-04,Chrome,0.08333333333333333
9557,23,2023-12-04,Others,1.6166666666666667
9558,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9559,23,2023-12-04,Screen off (locked),229.86666666666667
9560,23,2023-12-04,Others,1.8666666666666667
9561,23,2023-12-04,Others,0.38333333333333336
9562,23,2023-12-04,Messenger,0.016666666666666666
9563,23,2023-12-04,Others,0.7333333333333333
9564,23,2023-12-04,Facebook,22.866666666666667
9565,23,2023-12-04,Messenger,0.13333333333333333
9566,23,2023-12-04,Messenger,0.23333333333333334
9567,23,2023-12-04,Chrome,0.65
9568,23,2023-12-04,Messenger,0.16666666666666666
9569,23,2023-12-04,Chrome,0.45
9570,23,2023-12-04,Messenger,0.26666666666666666
9571,23,2023-12-04,Facebook,2.033333333333333
9572,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9573,23,2023-12-04,Screen off (locked),0.7166666666666667
9574,23,2023-12-04,Facebook,3.216666666666667
9575,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9576,23,2023-12-04,Screen off (locked),6.933333333333334
9577,23,2023-12-04,Facebook,16.183333333333334
9578,23,2023-12-04,Messenger,0.45
9579,23,2023-12-04,Facebook,0.13333333333333333
9580,23,2023-12-04,Others,0.03333333333333333
9581,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9582,23,2023-12-04,Screen off (locked),17.016666666666666
9583,23,2023-12-04,Others,0.0
9584,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9585,23,2023-12-04,Screen off (locked),12.866666666666667
9586,23,2023-12-04,Facebook,10.133333333333333
9587,23,2023-12-04,Facebook,7.616666666666666
9588,23,2023-12-04,Messenger,0.11666666666666667
9589,23,2023-12-04,Discord,0.95
9590,23,2023-12-04,Facebook,0.11666666666666667
9591,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9592,23,2023-12-04,Screen off (locked),21.25
9593,23,2023-12-04,Facebook,2.716666666666667
9594,23,2023-12-04,Messenger,1.5
9595,23,2023-12-04,Facebook,0.1
9596,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9597,23,2023-12-04,Screen off (locked),4.166666666666667
9598,23,2023-12-04,Facebook,0.65
9599,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9600,23,2023-12-04,Screen off (locked),0.9333333333333333
9601,23,2023-12-04,Facebook,0.9666666666666667
9602,23,2023-12-04,Messenger,0.08333333333333333
9603,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9604,23,2023-12-04,Screen off (locked),1.4666666666666666
9605,23,2023-12-04,Messenger,2.1333333333333333
9606,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9607,23,2023-12-04,Screen off (locked),1.25
9608,23,2023-12-04,Messenger,0.48333333333333334
9609,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9610,23,2023-12-04,Screen off (locked),1.0166666666666666
9611,23,2023-12-04,Messenger,0.9333333333333333
9612,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9613,23,2023-12-04,Screen off (locked),0.9333333333333333
9614,23,2023-12-04,Messenger,0.5666666666666667
9615,23,2023-12-04,Maps,0.08333333333333333
9616,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9617,23,2023-12-04,Screen off (locked),0.55
9618,23,2023-12-04,Maps,0.65
9619,23,2023-12-04,Messenger,0.26666666666666666
9620,23,2023-12-04,Camera,0.03333333333333333
9621,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9622,23,2023-12-04,Screen off (locked),0.5
9623,23,2023-12-04,Camera,0.11666666666666667
9624,23,2023-12-04,Maps,0.35
9625,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9626,23,2023-12-04,Screen off (locked),0.5
9627,23,2023-12-04,Camera,0.11666666666666667
9628,23,2023-12-04,Maps,1.05
9629,23,2023-12-04,Chrome,0.016666666666666666
9630,23,2023-12-04,Messenger,0.13333333333333333
9631,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9632,23,2023-12-04,Screen off (locked),0.35
9633,23,2023-12-04,Facebook,0.1
9634,23,2023-12-04,Messenger,0.06666666666666667
9635,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9636,23,2023-12-04,Screen off (locked),0.5666666666666667
9637,23,2023-12-04,Messenger,0.31666666666666665
9638,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9639,23,2023-12-04,Screen off (locked),22.333333333333332
9640,23,2023-12-04,Messenger,0.08333333333333333
9641,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9642,23,2023-12-04,Screen off (locked),0.05
9643,23,2023-12-04,Messenger,0.03333333333333333
9644,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9645,23,2023-12-04,Screen off (locked),0.08333333333333333
9646,23,2023-12-04,Messenger,0.3
9647,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9648,23,2023-12-04,Screen off (locked),0.18333333333333332
9649,23,2023-12-04,Messenger,0.25
9650,23,2023-12-04,Facebook,0.75
9651,23,2023-12-04,Messenger,0.06666666666666667
9652,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9653,23,2023-12-04,Screen off (locked),0.5
9654,23,2023-12-04,Messenger,0.05
9655,23,2023-12-04,Facebook,0.11666666666666667
9656,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9657,23,2023-12-04,Screen off (locked),0.65
9658,23,2023-12-04,Facebook,0.03333333333333333
9659,23,2023-12-04,Messenger,0.03333333333333333
9660,23,2023-12-04,Others,0.03333333333333333
9661,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9662,23,2023-12-04,Screen off (locked),0.3
9663,23,2023-12-04,Others,0.31666666666666665
9664,23,2023-12-04,Zalo,0.48333333333333334
9665,23,2023-12-04,Messenger,0.016666666666666666
9666,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9667,23,2023-12-04,Screen off (locked),0.2833333333333333
9668,23,2023-12-04,Messenger,0.5333333333333333
9669,23,2023-12-04,Messenger,0.11666666666666667
9670,23,2023-12-04,Maps,0.13333333333333333
9671,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9672,23,2023-12-04,Screen off (locked),0.7833333333333333
9673,23,2023-12-04,Maps,0.6
9674,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9675,23,2023-12-04,Screen off (locked),1.0
9676,23,2023-12-04,Maps,0.16666666666666666
9677,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9678,23,2023-12-04,Screen off (locked),3.8666666666666667
9679,23,2023-12-04,Maps,0.18333333333333332
9680,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9681,23,2023-12-04,Screen off (locked),2.7
9682,23,2023-12-04,Maps,2.2666666666666666
9683,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9684,23,2023-12-04,Screen off (locked),1.0166666666666666
9685,23,2023-12-04,Maps,0.6833333333333333
9686,23,2023-12-04,Others,0.016666666666666666
9687,23,2023-12-04,Messenger,0.6
9688,23,2023-12-04,Chrome,0.05
9689,23,2023-12-04,Others,0.016666666666666666
9690,23,2023-12-04,Screen on (unlocked),0.016666666666666666
9691,23,2023-12-04,Screen off (locked),1.85
9692,23,2023-12-04,Others,0.7833333333333333
9693,23,2023-12-04,Facebook,0.016666666666666666
