,pid,Date,grp,duration
77927,164,2019-06-16,Instagram,3
77935,164,2019-06-16,Screen off (locked),1
77937,164,2019-06-16,Phone,3
77938,164,2019-06-16,Screen off (locked),3
77951,164,2019-06-16,Screen off (locked),12
77955,164,2019-06-16,Screen off (locked),2
77964,164,2019-06-16,Others,1
77965,164,2019-06-16,Screen off (locked),3
77968,164,2019-06-16,Chrome,2
77977,164,2019-06-16,Screen off (locked),2
77981,164,2019-06-16,Screen off (locked),2
77990,164,2019-06-16,Others,7
78005,164,2019-06-16,Screen off,3
78009,164,2019-06-16,Chrome,1
78027,164,2019-06-16,Screen off (locked),1
78031,164,2019-06-16,Screen off (locked),1
78039,164,2019-06-16,Others,3
78048,164,2019-06-16,Chrome,1
78058,164,2019-06-16,Screen off,1
78063,164,2019-06-16,Others,3
78071,164,2019-06-16,Others,3
78075,164,2019-06-16,Screen off (locked),14
78078,164,2019-06-16,Others,2
78079,164,2019-06-16,Screen off (locked),11
78083,164,2019-06-16,Screen off (locked),1
78086,164,2019-06-16,Others,2
78090,164,2019-06-16,Screen off (locked),22
78095,164,2019-06-16,Screen off (locked),7
78100,164,2019-06-16,Screen off (locked),2
78104,164,2019-06-16,Screen off (locked),2
78108,164,2019-06-16,Chrome,1
78110,164,2019-06-16,Screen off (locked),2
78119,164,2019-06-16,Screen off (locked),5
78122,164,2019-06-16,Screen off (locked),10
78124,164,2019-06-16,Screen off (locked),2
78132,164,2019-06-16,Phone,2
78141,164,2019-06-16,WhatsApp,1
78143,164,2019-06-16,WhatsApp,1
78144,164,2019-06-16,Instagram,2
78147,164,2019-06-16,Screen off (locked),2
78149,164,2019-06-16,Phone,1
78150,164,2019-06-16,Screen off (locked),1
78157,164,2019-06-16,WhatsApp,1
78165,164,2019-06-16,WhatsApp,1
78166,164,2019-06-16,WhatsApp,1
78176,164,2019-06-16,Chrome,1
78181,164,2019-06-16,Phone,3
78186,164,2019-06-16,Screen off (locked),2
78190,164,2019-06-16,Screen off (locked),1
78193,164,2019-06-16,Chrome,1
78194,164,2019-06-16,Screen off (locked),4
78201,164,2019-06-16,Others,1
78202,164,2019-06-16,Instagram,3
78203,164,2019-06-16,Others,7
78204,164,2019-06-16,Screen off (locked),429
78205,165,2019-06-15,Screen off (locked),114
78207,165,2019-06-15,Screen off (locked),8
78210,165,2019-06-15,Others,26
78211,165,2019-06-15,Screen off,1
78214,165,2019-06-15,Others,6
78215,165,2019-06-15,Screen off (locked),101
78217,165,2019-06-15,Screen off (locked),161
78220,165,2019-06-15,Screen off (locked),4
78223,165,2019-06-15,Screen off (locked),4
78226,165,2019-06-15,Screen off (locked),4
78229,165,2019-06-15,Screen off (locked),15
78236,165,2019-06-15,Instagram,6
78237,165,2019-06-15,Screen off (locked),9
78243,165,2019-06-15,YouTube,8
78244,165,2019-06-15,WhatsApp,5
78245,165,2019-06-15,Instagram,14
78246,165,2019-06-15,Instagram,9
78252,165,2019-06-15,Screen off (locked),11
78257,165,2019-06-15,Instagram,1
78259,165,2019-06-15,Instagram,1
78260,165,2019-06-15,Screen off (locked),1
78263,165,2019-06-15,Screen off (locked),11
78266,165,2019-06-15,Screen off (locked),5
78268,165,2019-06-15,Screen off (locked),3
78280,165,2019-06-15,Others,2
78281,165,2019-06-15,Others,2
78284,165,2019-06-15,Screen off,4
78288,165,2019-06-15,Screen off (locked),1
78292,165,2019-06-15,Phone,11
78295,165,2019-06-15,Screen off (locked),1
78298,165,2019-06-15,Screen off (locked),2
78307,165,2019-06-15,Instagram,1
78308,165,2019-06-15,Screen off,9
78315,165,2019-06-15,Screen off,3
78320,165,2019-06-15,Screen off (locked),6
78329,165,2019-06-15,Screen off (locked),9
78333,165,2019-06-15,Phone,2
78336,165,2019-06-15,Screen off (locked),16
78339,165,2019-06-15,Screen off (locked),2
78345,165,2019-06-15,Screen off (locked),5
78349,165,2019-06-15,Screen off (locked),6
78354,165,2019-06-15,Chrome,2
78359,165,2019-06-15,Chrome,1
78360,165,2019-06-15,Screen off (locked),1
78363,165,2019-06-15,Screen off (locked),1
78381,165,2019-06-15,Screen off (locked),1
78384,165,2019-06-15,Chrome,3
78387,165,2019-06-15,Chrome,2
78388,165,2019-06-15,Screen off (locked),9
78395,165,2019-06-15,Screen off (locked),1
78397,165,2019-06-15,Chrome,5
78399,165,2019-06-15,Screen off (locked),2
78404,165,2019-06-15,Chrome,1
78408,165,2019-06-15,Screen off (locked),3
78420,165,2019-06-15,Screen off (locked),17
78424,165,2019-06-15,Screen off (locked),3
78426,165,2019-06-15,Screen off (locked),17
78430,165,2019-06-15,Screen off (locked),14
78433,165,2019-06-15,Screen off (locked),9
78436,165,2019-06-15,Screen off (locked),11
78443,165,2019-06-15,Screen off (locked),4
78446,165,2019-06-15,Others,1
78450,165,2019-06-15,Screen off (locked),4
78454,165,2019-06-15,Others,5
78456,165,2019-06-15,Instagram,2
78462,165,2019-06-15,Others,1
78463,165,2019-06-15,Screen off (locked),29
78469,165,2019-06-15,Screen off (locked),10
78473,165,2019-06-15,Chrome,3
78474,165,2019-06-15,Chrome,2
78475,165,2019-06-15,Chrome,3
78490,165,2019-06-15,Others,1
78491,165,2019-06-15,Screen off (locked),2
78494,165,2019-06-15,Screen off (locked),1
78496,165,2019-06-15,Screen off (locked),43
78498,165,2019-06-15,Screen off (locked),10
78500,165,2019-06-15,Screen off (locked),23
78505,165,2019-06-15,Screen off (locked),3
78509,165,2019-06-15,Screen off (locked),5
78513,165,2019-06-15,Instagram,9
78517,165,2019-06-15,Others,1
78518,165,2019-06-15,Screen off,14
78521,165,2019-06-15,Screen off (locked),1
78523,165,2019-06-15,Screen off (locked),25
78526,165,2019-06-15,Screen off (locked),26
78529,165,2019-06-15,Screen off (locked),19
78533,165,2019-06-15,Screen off (locked),9
78535,165,2019-06-15,Screen off (locked),11
78539,165,2019-06-15,Screen off (locked),17
78542,165,2019-06-15,Chrome,1
78543,165,2019-06-15,Screen off (locked),2
78546,165,2019-06-15,Screen off (locked),10
78561,165,2019-06-15,Chrome,2
78563,165,2019-06-15,Screen off (locked),7
78571,165,2019-06-15,Phone,8
78576,165,2019-06-15,Screen off (locked),1
78582,165,2019-06-15,Screen off,6
78587,165,2019-06-15,Chrome,3
78590,165,2019-06-15,Chrome,1
78598,165,2019-06-15,Others,16
78602,165,2019-06-15,Instagram,1
78608,165,2019-06-15,Others,9
78611,165,2019-06-15,Others,5
78612,165,2019-06-15,Screen off (locked),11
78616,165,2019-06-15,Screen off (locked),8
78618,165,2019-06-15,Screen off (locked),7
78620,165,2019-06-15,Phone,1
78621,165,2019-06-15,Screen off (locked),23
78625,165,2019-06-15,Screen off (locked),19
78627,165,2019-06-15,Screen off (locked),5
78637,165,2019-06-15,Screen off (locked),2
78639,165,2019-06-15,Phone,3
78640,165,2019-06-15,Screen off (locked),3
78649,165,2019-06-15,Screen off (locked),1
78652,165,2019-06-15,Screen off (locked),2
78657,165,2019-06-15,Screen off (locked),4
78659,165,2019-06-15,Screen off (locked),18
78662,165,2019-06-15,Screen off (locked),2
78664,165,2019-06-15,Screen off (locked),5
78666,165,2019-06-15,Screen off (locked),14
78668,165,2019-06-15,Screen off (locked),14
78673,165,2019-06-15,Screen off (locked),4
78675,165,2019-06-15,Screen off (locked),6
78678,165,2019-06-15,WhatsApp,15
78679,165,2019-06-15,WhatsApp,1
78683,165,2019-06-15,WhatsApp,24
78689,165,2019-06-15,WhatsApp,1
78691,165,2019-06-15,WhatsApp,11
78697,165,2019-06-15,Others,7
78703,165,2019-06-15,Screen off (locked),116
78704,166,2019-06-14,Others,5
78706,166,2019-06-14,Others,8
78707,166,2019-06-14,Screen off (locked),115
78708,166,2019-06-14,Others,5
78709,166,2019-06-14,Others,238
78712,166,2019-06-14,Screen off (locked),79
78718,166,2019-06-14,Instagram,4
78722,166,2019-06-14,Instagram,16
78728,166,2019-06-14,Goodreads,1
78739,166,2019-06-14,Others,1
78741,166,2019-06-14,YouTube,4
78742,166,2019-06-14,Screen off (locked),6
78745,166,2019-06-14,WhatsApp,7
78746,166,2019-06-14,Screen off (locked),7
78749,166,2019-06-14,Screen off (locked),33
78751,166,2019-06-14,Screen off (locked),3
78757,166,2019-06-14,Others,1
78758,166,2019-06-14,Screen off,1
78771,166,2019-06-14,YouTube,7
78772,166,2019-06-14,Screen off (locked),9
78775,166,2019-06-14,Screen off (locked),2
78779,166,2019-06-14,Phone,11
78780,166,2019-06-14,Screen off (locked),2
78788,166,2019-06-14,Instagram,1
78789,166,2019-06-14,Screen off,6
78792,166,2019-06-14,Instagram,2
78793,166,2019-06-14,Screen off (locked),23
78797,166,2019-06-14,Screen off,10
78799,166,2019-06-14,Screen off (locked),4
78803,166,2019-06-14,Screen off (locked),9
78805,166,2019-06-14,Screen off (locked),12
78807,166,2019-06-14,Phone,1
78808,166,2019-06-14,Screen off (locked),16
78811,166,2019-06-14,Others,1
78815,166,2019-06-14,Screen off (locked),9
78818,166,2019-06-14,Screen off (locked),18
78826,166,2019-06-14,Screen off (locked),2
78828,166,2019-06-14,Phone,1
78829,166,2019-06-14,Screen off (locked),4
78833,166,2019-06-14,Screen off,3
78838,166,2019-06-14,Screen off,3
78841,166,2019-06-14,WhatsApp,1
78860,166,2019-06-14,Screen off (locked),3
78870,166,2019-06-14,Instagram,1
78872,166,2019-06-14,Instagram,7
78873,166,2019-06-14,Screen off (locked),1
78876,166,2019-06-14,Screen off (locked),2
78879,166,2019-06-14,Goodreads,1
78881,166,2019-06-14,Screen off,2
78884,166,2019-06-14,Screen off,51
78888,166,2019-06-14,YouTube,18
78889,166,2019-06-14,Screen off (locked),18
78893,166,2019-06-14,Phone,9
78894,166,2019-06-14,Screen off (locked),1
78896,166,2019-06-14,Phone,2
78898,166,2019-06-14,Screen off (locked),8
78902,166,2019-06-14,Others,3
78903,166,2019-06-14,Screen off,11
78906,166,2019-06-14,Instagram,1
78907,166,2019-06-14,Screen off (locked),11
78915,166,2019-06-14,Screen off,13
78919,166,2019-06-14,Screen off (locked),9
78920,166,2019-06-14,Phone,1
78923,166,2019-06-14,Screen off (locked),2
78927,166,2019-06-14,Instagram,3
78928,166,2019-06-14,Screen off,2
78935,166,2019-06-14,Instagram,2
78938,166,2019-06-14,WhatsApp,1
78939,166,2019-06-14,Screen off (locked),51
78942,166,2019-06-14,Screen off (locked),9
78946,166,2019-06-14,Settings,1
78947,166,2019-06-14,Screen off,1
78950,166,2019-06-14,Screen off (locked),5
78962,166,2019-06-14,Chrome,2
78964,166,2019-06-14,Others,1
78967,166,2019-06-14,Others,3
78968,166,2019-06-14,Screen off (locked),6
78972,166,2019-06-14,Chrome,1
78973,166,2019-06-14,Screen off (locked),1
78976,166,2019-06-14,Screen off,3
78978,166,2019-06-14,Screen off (locked),1
78981,166,2019-06-14,Screen off (locked),1
78983,166,2019-06-14,Screen off,3
78989,166,2019-06-14,Others,2
78990,166,2019-06-14,Screen off,2
78992,166,2019-06-14,Others,2
78995,166,2019-06-14,Others,2
78999,166,2019-06-14,Others,5
79007,166,2019-06-14,Screen off,5
79009,166,2019-06-14,Screen off (locked),7
79011,166,2019-06-14,Others,3
79015,166,2019-06-14,Screen off,3
79020,166,2019-06-14,Screen off (locked),1
79025,166,2019-06-14,Screen off (locked),4
79028,166,2019-06-14,Instagram,9
79030,166,2019-06-14,Others,1
79034,166,2019-06-14,Screen off (locked),1
79041,166,2019-06-14,Screen off,3
79047,166,2019-06-14,Screen off,4
79049,166,2019-06-14,Phone,1
79051,166,2019-06-14,Screen off (locked),1
79054,166,2019-06-14,Others,2
79055,166,2019-06-14,Screen off (locked),45
79060,166,2019-06-14,Screen off,1
79064,166,2019-06-14,Others,1
79066,166,2019-06-14,Others,1
79069,166,2019-06-14,Screen off,21
79078,166,2019-06-14,Screen off,9
79081,166,2019-06-14,Phone,13
79087,166,2019-06-14,Screen off (locked),20
79092,166,2019-06-14,Others,1
79093,166,2019-06-14,Others,1
79095,166,2019-06-14,WhatsApp,2
79097,166,2019-06-14,Instagram,9
79098,166,2019-06-14,Others,1
79102,166,2019-06-14,Others,29
79103,166,2019-06-14,Screen off,4
79106,166,2019-06-14,Screen off,2
79115,166,2019-06-14,Others,47
79116,166,2019-06-14,Others,16
79118,166,2019-06-14,Screen off (locked),177
79119,167,2019-06-13,Screen off (locked),373
79122,167,2019-06-13,Screen off (locked),65
79125,167,2019-06-13,Instagram,1
79126,167,2019-06-13,Screen off (locked),30
79129,167,2019-06-13,WhatsApp,7
79130,167,2019-06-13,Instagram,2
79133,167,2019-06-13,Instagram,4
79134,167,2019-06-13,Instagram,2
79138,167,2019-06-13,Instagram,6
79139,167,2019-06-13,Screen off (locked),5
79141,167,2019-06-13,Screen off (locked),9
79144,167,2019-06-13,Instagram,5
79145,167,2019-06-13,Screen off (locked),9
79148,167,2019-06-13,Instagram,1
79154,167,2019-06-13,Instagram,7
79157,167,2019-06-13,Instagram,5
79158,167,2019-06-13,Screen off (locked),2
79160,167,2019-06-13,Screen off (locked),17
79162,167,2019-06-13,Screen off (locked),6
79165,167,2019-06-13,Screen off (locked),4
79169,167,2019-06-13,Phone,13
79171,167,2019-06-13,Screen off (locked),3
79181,167,2019-06-13,Others,2
79183,167,2019-06-13,Screen off,3
79186,167,2019-06-13,Others,4
79187,167,2019-06-13,Screen off,6
79193,167,2019-06-13,Screen off,1
79202,167,2019-06-13,Screen off,3
79207,167,2019-06-13,Screen off,2
79211,167,2019-06-13,Others,1
79218,167,2019-06-13,Others,1
79223,167,2019-06-13,Screen off,1
79226,167,2019-06-13,Others,1
79227,167,2019-06-13,Screen off,3
79230,167,2019-06-13,Others,4
79236,167,2019-06-13,Phone,2
79237,167,2019-06-13,Screen off,5
79239,167,2019-06-13,Screen off (locked),10
79242,167,2019-06-13,Others,2
79243,167,2019-06-13,Screen off,4
79245,167,2019-06-13,Phone,1
79246,167,2019-06-13,Screen off (locked),90
79249,167,2019-06-13,Others,6
79250,167,2019-06-13,Others,4
79254,167,2019-06-13,Others,1
79255,167,2019-06-13,Screen off,6
79258,167,2019-06-13,Others,5
79259,167,2019-06-13,Phone,1
79260,167,2019-06-13,WhatsApp,1
79265,167,2019-06-13,Others,1
79266,167,2019-06-13,Others,1
79284,167,2019-06-13,Others,1
79290,167,2019-06-13,Screen off (locked),3
79298,167,2019-06-13,Others,1
79302,167,2019-06-13,Screen off,4
79304,167,2019-06-13,Screen off (locked),3
79308,167,2019-06-13,Instagram,8
79309,167,2019-06-13,Screen off (locked),3
79312,167,2019-06-13,Chrome,6
79315,167,2019-06-13,YouTube,1
79316,167,2019-06-13,Screen off,4
79318,167,2019-06-13,YouTube,2
79320,167,2019-06-13,Screen off,1
79324,167,2019-06-13,Screen off (locked),3
79328,167,2019-06-13,Phone,9
79330,167,2019-06-13,Screen off (locked),7
79333,167,2019-06-13,Screen off (locked),7
79338,167,2019-06-13,Screen off (locked),26
79343,167,2019-06-13,Instagram,1
79354,167,2019-06-13,Screen off,1
79359,167,2019-06-13,Screen off (locked),11
79362,167,2019-06-13,Instagram,2
79363,167,2019-06-13,Screen off (locked),21
79365,167,2019-06-13,Instagram,3
79369,167,2019-06-13,Screen off (locked),22
79371,167,2019-06-13,Phone,4
79374,167,2019-06-13,Screen off (locked),11
79378,167,2019-06-13,Phone,2
79380,167,2019-06-13,Instagram,2
79386,167,2019-06-13,Instagram,8
79389,167,2019-06-13,Screen off (locked),3
79392,167,2019-06-13,Screen off (locked),13
79395,167,2019-06-13,Instagram,1
79396,167,2019-06-13,Screen off (locked),2
79399,167,2019-06-13,Instagram,3
79406,167,2019-06-13,Instagram,6
79409,167,2019-06-13,Screen off (locked),16
79411,167,2019-06-13,Screen off (locked),1
79413,167,2019-06-13,Screen off (locked),7
79417,167,2019-06-13,Screen off,4
79420,167,2019-06-13,Screen off,12
79423,167,2019-06-13,Screen off,18
79426,167,2019-06-13,Screen off,4
79437,167,2019-06-13,Screen off,7
79442,167,2019-06-13,Screen off,2
79446,167,2019-06-13,Screen off,4
79448,167,2019-06-13,Screen off (locked),13
79451,167,2019-06-13,Screen off,1
79457,167,2019-06-13,Screen off,14
79465,167,2019-06-13,Instagram,4
79466,167,2019-06-13,Instagram,3
79467,167,2019-06-13,Chrome,1
79474,167,2019-06-13,Chrome,1
79475,167,2019-06-13,Screen off (locked),4
79477,167,2019-06-13,Phone,2
79479,167,2019-06-13,Screen off,1
79481,167,2019-06-13,Phone,1
79482,167,2019-06-13,Screen off (locked),2
79485,167,2019-06-13,Instagram,2
79486,167,2019-06-13,Screen off (locked),4
79495,167,2019-06-13,Screen off (locked),2
79499,167,2019-06-13,Phone,7
79500,167,2019-06-13,Screen off (locked),8
79504,167,2019-06-13,Phone,3
79505,167,2019-06-13,Screen off (locked),2
79509,167,2019-06-13,Phone,1
79510,167,2019-06-13,Screen off,1
79520,167,2019-06-13,Instagram,4
79521,167,2019-06-13,Screen off (locked),5
79525,167,2019-06-13,Others,1
79527,167,2019-06-13,WhatsApp,3
79528,167,2019-06-13,Instagram,4
79530,167,2019-06-13,Instagram,4
79535,167,2019-06-13,WhatsApp,1
79536,167,2019-06-13,Instagram,1
79541,167,2019-06-13,Screen off (locked),3
79545,167,2019-06-13,Screen off (locked),3
79550,167,2019-06-13,Instagram,1
79551,167,2019-06-13,Screen off (locked),9
79553,167,2019-06-13,Screen off (locked),6
79556,167,2019-06-13,WhatsApp,1
79557,167,2019-06-13,Instagram,1
79562,167,2019-06-13,Screen off (locked),1
79566,167,2019-06-13,Phone,1
79568,167,2019-06-13,Screen off,3
79570,167,2019-06-13,Screen off (locked),13
79572,167,2019-06-13,Screen off (locked),6
79575,167,2019-06-13,Screen off,6
79577,167,2019-06-13,Screen off (locked),11
79579,167,2019-06-13,Screen off (locked),6
79581,167,2019-06-13,Screen off (locked),1
79590,167,2019-06-13,Instagram,2
79592,167,2019-06-13,Instagram,5
79600,167,2019-06-13,Screen off (locked),1
79605,167,2019-06-13,Screen off (locked),17
79610,167,2019-06-13,Instagram,1
79611,167,2019-06-13,Screen off (locked),6
79615,167,2019-06-13,Screen off (locked),18
79623,167,2019-06-13,Screen off (locked),1
79626,167,2019-06-13,Others,11
79630,167,2019-06-13,Others,6
79633,167,2019-06-13,Others,13
79634,168,2019-06-12,Screen off (locked),300
79636,168,2019-06-12,Screen off (locked),8
79639,168,2019-06-12,Instagram,1
79641,168,2019-06-12,Screen off (locked),17
79644,168,2019-06-12,WhatsApp,1
79645,168,2019-06-12,Screen off (locked),1
79648,168,2019-06-12,WhatsApp,4
79649,168,2019-06-12,Screen off (locked),4
79651,168,2019-06-12,Screen off (locked),17
79653,168,2019-06-12,Screen off (locked),1
79657,168,2019-06-12,Screen off (locked),12
79660,168,2019-06-12,Screen off (locked),49
79665,168,2019-06-12,Instagram,17
79666,168,2019-06-12,WhatsApp,2
79667,168,2019-06-12,Instagram,7
79670,168,2019-06-12,Screen off (locked),9
79672,168,2019-06-12,Screen off (locked),10
79674,168,2019-06-12,Screen off (locked),2
79680,168,2019-06-12,Instagram,2
79684,168,2019-06-12,Instagram,9
79692,168,2019-06-12,Screen off (locked),23
79697,168,2019-06-12,Screen off (locked),10
79704,168,2019-06-12,Others,4
79708,168,2019-06-12,Screen off,1
79717,168,2019-06-12,Screen off (locked),8
79719,168,2019-06-12,Others,1
79722,168,2019-06-12,Others,1
79723,168,2019-06-12,Screen off,3
79732,168,2019-06-12,Instagram,2
79734,168,2019-06-12,Instagram,4
79735,168,2019-06-12,Others,3
79736,168,2019-06-12,Screen off,3
79742,168,2019-06-12,Screen off (locked),2
79753,168,2019-06-12,Screen off (locked),1
79757,168,2019-06-12,Phone,9
79762,168,2019-06-12,Screen off (locked),2
79764,168,2019-06-12,Screen off (locked),2
79767,168,2019-06-12,WhatsApp,6
79768,168,2019-06-12,Screen off,9
79772,168,2019-06-12,Screen off (locked),15
79774,168,2019-06-12,Screen off (locked),3
79778,168,2019-06-12,Screen off (locked),21
79781,168,2019-06-12,Screen off,40
79783,168,2019-06-12,YouTube,4
79785,168,2019-06-12,Screen off (locked),4
79788,168,2019-06-12,Others,3
79789,168,2019-06-12,Screen off (locked),3
79793,168,2019-06-12,Screen off (locked),1
79799,168,2019-06-12,Others,1
79816,168,2019-06-12,Screen off (locked),8
79821,168,2019-06-12,Screen off,19
79824,168,2019-06-12,Screen off (locked),1
79827,168,2019-06-12,Others,3
79828,168,2019-06-12,Screen off (locked),15
79832,168,2019-06-12,Screen off,38
79834,168,2019-06-12,Phone,1
79836,168,2019-06-12,Screen off (locked),11
79838,168,2019-06-12,Screen off (locked),1
79843,168,2019-06-12,Instagram,1
79844,168,2019-06-12,YouTube,1
79845,168,2019-06-12,Screen off (locked),9
79848,168,2019-06-12,YouTube,1
79849,168,2019-06-12,Screen off,1
79855,168,2019-06-12,Phone,6
79858,168,2019-06-12,Screen off (locked),19
79861,168,2019-06-12,Phone,1
79872,168,2019-06-12,Others,2
