,pid,Date,grp,duration
75357,158,2019-06-22,WhatsApp,1
75361,158,2019-06-22,Screen off (locked),13
75364,158,2019-06-22,Screen off (locked),1
75370,158,2019-06-22,Screen off,4
75374,158,2019-06-22,Screen off (locked),3
75388,158,2019-06-22,Screen off (locked),1
75392,158,2019-06-22,Screen off (locked),14
75396,158,2019-06-22,Screen off,1
75400,158,2019-06-22,Screen off (locked),2
75403,158,2019-06-22,Screen off (locked),4
75408,158,2019-06-22,Screen off (locked),4
75413,158,2019-06-22,Screen off (locked),5
75414,158,2019-06-22,Others,12
75418,158,2019-06-22,Screen off (locked),6
75424,158,2019-06-22,Chrome,1
75426,158,2019-06-22,Screen off,11
75429,158,2019-06-22,Screen off (locked),3
75432,158,2019-06-22,Instagram,17
75434,158,2019-06-22,Phone,1
75436,158,2019-06-22,Screen off (locked),3
75440,158,2019-06-22,Screen off,12
75443,158,2019-06-22,Screen off (locked),36
75445,158,2019-06-22,Screen off (locked),26
75447,158,2019-06-22,Screen off (locked),18
75448,158,2019-06-22,Phone,1
75457,158,2019-06-22,Screen off (locked),2
75459,158,2019-06-22,Screen off (locked),5
75460,158,2019-06-22,YouTube,4
75467,158,2019-06-22,WhatsApp,4
75470,158,2019-06-22,WhatsApp,8
75474,158,2019-06-22,WhatsApp,1
75477,158,2019-06-22,WhatsApp,7
75480,158,2019-06-22,Screen off (locked),1
75490,158,2019-06-22,Others,3
75493,158,2019-06-22,Screen off (locked),1
75494,158,2019-06-22,Phone,1
75497,158,2019-06-22,Screen off (locked),1
75498,158,2019-06-22,Phone,1
75500,158,2019-06-22,Screen off,3
75501,158,2019-06-22,WhatsApp,3
75504,158,2019-06-22,Screen off (locked),3
75506,158,2019-06-22,Phone,3
75511,158,2019-06-22,Screen off (locked),1
75512,158,2019-06-22,WhatsApp,1
75519,158,2019-06-22,Others,11
75520,158,2019-06-22,Others,2
75523,158,2019-06-22,Screen off,6
75528,158,2019-06-22,Screen off (locked),2
75530,158,2019-06-22,Others,3
75553,158,2019-06-22,Others,5
75554,158,2019-06-22,Others,1
75557,158,2019-06-22,Screen off (locked),13
75562,158,2019-06-22,Screen off (locked),21
75563,158,2019-06-22,WhatsApp,1
75566,158,2019-06-22,Screen off,1
75567,158,2019-06-22,WhatsApp,2
75570,158,2019-06-22,Screen off (locked),7
75574,158,2019-06-22,Screen off (locked),1
75576,158,2019-06-22,Screen off (locked),6
75578,158,2019-06-22,Screen off (locked),8
75580,158,2019-06-22,Screen off (locked),3
75582,158,2019-06-22,Others,2
75583,158,2019-06-22,Instagram,3
75586,158,2019-06-22,Screen off (locked),15
75587,158,2019-06-22,Instagram,6
75591,158,2019-06-22,Screen off (locked),29
75592,158,2019-06-22,Others,12
75597,158,2019-06-22,Screen off (locked),6
75598,158,2019-06-22,Phone,6
75601,158,2019-06-22,Phone,3
75605,158,2019-06-22,Screen off (locked),1
75607,158,2019-06-22,Screen off (locked),4
75610,158,2019-06-22,Screen off (locked),2
75613,158,2019-06-22,Screen off (locked),33
75616,158,2019-06-22,Screen off (locked),7
75624,158,2019-06-22,Others,3
75626,158,2019-06-22,Instagram,10
75632,158,2019-06-22,Screen off (locked),15
75634,158,2019-06-22,Screen off (locked),4
75637,158,2019-06-22,Screen off (locked),20
75640,158,2019-06-22,Others,1
75650,158,2019-06-22,WhatsApp,4
75652,158,2019-06-22,Others,3
75654,158,2019-06-22,Instagram,18
75656,158,2019-06-22,Instagram,10
75662,158,2019-06-22,Screen off (locked),41
75665,158,2019-06-22,Others,202
75666,158,2019-06-22,Others,6
75667,159,2019-06-21,Screen off (locked),196
75669,159,2019-06-21,Others,9
75672,159,2019-06-21,Instagram,8
75675,159,2019-06-21,Screen off,1
75676,159,2019-06-21,Instagram,3
75678,159,2019-06-21,Chrome,1
75682,159,2019-06-21,Screen off (locked),1
75683,159,2019-06-21,Instagram,1
75686,159,2019-06-21,Screen off (locked),5
75690,159,2019-06-21,Screen off (locked),6
75692,159,2019-06-21,Screen off (locked),6
75694,159,2019-06-21,Screen off (locked),12
75697,159,2019-06-21,Screen off (locked),10
75703,159,2019-06-21,Screen off,3
75704,159,2019-06-21,WhatsApp,3
75705,159,2019-06-21,WhatsApp,10
75709,159,2019-06-21,Instagram,5
75710,159,2019-06-21,Instagram,9
75712,159,2019-06-21,Others,23
75716,159,2019-06-21,Screen off (locked),1
75717,159,2019-06-21,Instagram,13
75722,159,2019-06-21,Screen off (locked),7
75723,159,2019-06-21,Phone,3
75725,159,2019-06-21,Screen off (locked),2
75730,159,2019-06-21,Screen off (locked),2
75732,159,2019-06-21,Screen off (locked),12
75738,159,2019-06-21,Screen off (locked),2
75739,159,2019-06-21,Instagram,2
75745,159,2019-06-21,Screen off (locked),2
75747,159,2019-06-21,Screen off,14
75750,159,2019-06-21,Screen off (locked),5
75752,159,2019-06-21,Screen off (locked),14
75755,159,2019-06-21,Others,2
75758,159,2019-06-21,Screen off (locked),10
75760,159,2019-06-21,Screen off (locked),5
75766,159,2019-06-21,Screen off (locked),3
75768,159,2019-06-21,Screen off (locked),6
75772,159,2019-06-21,Screen off,5
75775,159,2019-06-21,Screen off (locked),1
75777,159,2019-06-21,Others,9
75786,159,2019-06-21,Screen off (locked),1
75789,159,2019-06-21,Others,4
75791,159,2019-06-21,Others,3
75794,159,2019-06-21,Screen off (locked),4
75795,159,2019-06-21,Others,12
75803,159,2019-06-21,YouTube,3
75806,159,2019-06-21,Screen off (locked),1
75807,159,2019-06-21,Instagram,1
75811,159,2019-06-21,Screen off (locked),3
75813,159,2019-06-21,Screen off (locked),18
75816,159,2019-06-21,Phone,1
75818,159,2019-06-21,Screen off (locked),7
75819,159,2019-06-21,Instagram,2
75822,159,2019-06-21,Screen off (locked),31
75825,159,2019-06-21,Screen off (locked),20
75829,159,2019-06-21,Screen off (locked),1
75830,159,2019-06-21,Instagram,6
75840,159,2019-06-21,Screen off (locked),25
75842,159,2019-06-21,Screen off (locked),58
75844,159,2019-06-21,Screen off (locked),15
75845,159,2019-06-21,WhatsApp,1
75849,159,2019-06-21,Screen off (locked),43
75851,159,2019-06-21,Screen off (locked),15
75852,159,2019-06-21,Phone,5
75856,159,2019-06-21,Screen off (locked),1
75860,159,2019-06-21,Screen off (locked),10
75863,159,2019-06-21,YouTube,18
75867,159,2019-06-21,Screen off (locked),4
75869,159,2019-06-21,Screen off (locked),1
75875,159,2019-06-21,Screen off,1
75883,159,2019-06-21,Screen off (locked),4
75884,159,2019-06-21,Instagram,8
75887,159,2019-06-21,Screen off (locked),2
75889,159,2019-06-21,Screen off (locked),8
75890,159,2019-06-21,Phone,3
75896,159,2019-06-21,Screen off (locked),14
75897,159,2019-06-21,Instagram,2
75900,159,2019-06-21,Screen off (locked),3
75903,159,2019-06-21,Screen off (locked),12
75905,159,2019-06-21,Screen off (locked),27
75907,159,2019-06-21,Screen off (locked),2
75909,159,2019-06-21,Screen off (locked),7
75912,159,2019-06-21,Screen off,16
75916,159,2019-06-21,Screen off (locked),13
75918,159,2019-06-21,Screen off (locked),15
75919,159,2019-06-21,Instagram,1
75920,159,2019-06-21,Instagram,2
75923,159,2019-06-21,Screen off (locked),7
75924,159,2019-06-21,Others,3
75927,159,2019-06-21,Screen off (locked),1
75931,159,2019-06-21,WhatsApp,2
75934,159,2019-06-21,WhatsApp,11
75937,159,2019-06-21,Screen off (locked),26
75938,159,2019-06-21,Others,1
75941,159,2019-06-21,Screen off (locked),4
75945,159,2019-06-21,Screen off (locked),2
75946,159,2019-06-21,WhatsApp,3
75948,159,2019-06-21,Screen off,2
75952,159,2019-06-21,Screen off (locked),5
75954,159,2019-06-21,Phone,10
75957,159,2019-06-21,Screen off (locked),1
75960,159,2019-06-21,Screen off (locked),10
75961,159,2019-06-21,Instagram,5
75964,159,2019-06-21,Screen off (locked),12
75965,159,2019-06-21,Chrome,3
75969,159,2019-06-21,Screen off (locked),5
75972,159,2019-06-21,Screen off (locked),23
75974,159,2019-06-21,Screen off (locked),3
75975,159,2019-06-21,Instagram,6
75979,159,2019-06-21,Instagram,1
75986,159,2019-06-21,Screen off (locked),28
75989,159,2019-06-21,Goodreads,1
75992,159,2019-06-21,Chrome,1
75993,159,2019-06-21,WhatsApp,3
75997,159,2019-06-21,Screen off (locked),4
75998,159,2019-06-21,Instagram,6
76001,159,2019-06-21,Instagram,15
76008,159,2019-06-21,Screen on (locked),1
76009,159,2019-06-21,Screen off (locked),51
76012,160,2019-06-20,Screen off (locked),401
76013,160,2019-06-20,Instagram,2
76014,160,2019-06-20,Others,2
76015,160,2019-06-20,Others,9
76025,160,2019-06-20,Instagram,1
76028,160,2019-06-20,Screen off (locked),1
76029,160,2019-06-20,YouTube,1
76030,160,2019-06-20,WhatsApp,3
76031,160,2019-06-20,YouTube,1
76033,160,2019-06-20,WhatsApp,1
76034,160,2019-06-20,Instagram,2
76035,160,2019-06-20,WhatsApp,4
76036,160,2019-06-20,Instagram,1
76044,160,2019-06-20,WhatsApp,1
76060,160,2019-06-20,WhatsApp,1
76061,160,2019-06-20,Chrome,1
76062,160,2019-06-20,Instagram,2
76066,160,2019-06-20,Screen off (locked),1
76075,160,2019-06-20,WhatsApp,1
76077,160,2019-06-20,WhatsApp,9
76089,160,2019-06-20,Phone,5
76091,160,2019-06-20,Phone,3
76100,160,2019-06-20,Screen off (locked),4
76105,160,2019-06-20,Screen off (locked),6
76112,160,2019-06-20,Screen off (locked),3
76117,160,2019-06-20,Screen off (locked),2
76119,160,2019-06-20,Screen off (locked),9
76137,160,2019-06-20,Screen off (locked),2
76139,160,2019-06-20,Screen off (locked),21
76142,160,2019-06-20,Screen off,7
76143,160,2019-06-20,Instagram,4
76146,160,2019-06-20,Screen off (locked),9
76148,160,2019-06-20,Screen off (locked),20
76156,160,2019-06-20,Screen off (locked),20
76159,160,2019-06-20,Screen off (locked),12
76161,160,2019-06-20,Screen off,19
76164,160,2019-06-20,Screen off (locked),35
76165,160,2019-06-20,Others,6
76167,160,2019-06-20,Others,1
76173,160,2019-06-20,Screen off (locked),1
76175,160,2019-06-20,Screen off (locked),2
76177,160,2019-06-20,Screen off (locked),3
76179,160,2019-06-20,Screen off,3
76180,160,2019-06-20,Instagram,5
76183,160,2019-06-20,Instagram,5
76186,160,2019-06-20,Screen off,1
76191,160,2019-06-20,Screen off (locked),27
76193,160,2019-06-20,Screen off (locked),1
76195,160,2019-06-20,Screen off (locked),1
76197,160,2019-06-20,Screen off,3
76201,160,2019-06-20,Instagram,2
76203,160,2019-06-20,Others,2
76208,160,2019-06-20,Screen off (locked),55
76210,160,2019-06-20,Screen off (locked),1
76213,160,2019-06-20,Screen off (locked),1
76215,160,2019-06-20,Screen off (locked),11
76218,160,2019-06-20,Screen off (locked),5
76219,160,2019-06-20,WhatsApp,1
76221,160,2019-06-20,Screen off,1
76228,160,2019-06-20,Phone,1
76230,160,2019-06-20,Screen off (locked),20
76237,160,2019-06-20,WhatsApp,2
76242,160,2019-06-20,Screen off (locked),1
76244,160,2019-06-20,Screen off (locked),10
76246,160,2019-06-20,Screen off (locked),10
76257,160,2019-06-20,Screen off (locked),41
76258,160,2019-06-20,Instagram,2
76259,160,2019-06-20,WhatsApp,5
76261,160,2019-06-20,Screen off (locked),4
76264,160,2019-06-20,Screen off (locked),2
76265,160,2019-06-20,Instagram,4
76268,160,2019-06-20,Screen off (locked),13
76269,160,2019-06-20,Phone,5
76274,160,2019-06-20,Screen off (locked),3
76279,160,2019-06-20,YouTube,5
76282,160,2019-06-20,Screen off,2
76283,160,2019-06-20,YouTube,15
76286,160,2019-06-20,Screen off (locked),3
76288,160,2019-06-20,Screen off,1
76292,160,2019-06-20,Screen off (locked),13
76296,160,2019-06-20,Screen off,22
76297,160,2019-06-20,Instagram,6
76300,160,2019-06-20,Screen off,5
76305,160,2019-06-20,Others,1
76308,160,2019-06-20,Screen off (locked),28
76310,160,2019-06-20,Screen off (locked),44
76311,160,2019-06-20,Others,8
76314,160,2019-06-20,Screen off (locked),2
76319,160,2019-06-20,Screen off (locked),16
76323,160,2019-06-20,Instagram,1
76326,160,2019-06-20,Screen off,19
76329,160,2019-06-20,Screen off (locked),20
76332,160,2019-06-20,Screen off,17
76333,160,2019-06-20,Others,1
76334,160,2019-06-20,Others,1
76336,160,2019-06-20,Screen off,2
76340,160,2019-06-20,Screen off (locked),8
76341,160,2019-06-20,Phone,10
76345,160,2019-06-20,Screen off (locked),1
76350,160,2019-06-20,Screen off (locked),14
76351,160,2019-06-20,Instagram,18
76354,160,2019-06-20,Others,2
76356,160,2019-06-20,Others,2
76357,160,2019-06-20,Others,2
76360,160,2019-06-20,Screen off (locked),8
76364,160,2019-06-20,Screen off (locked),1
76365,160,2019-06-20,Instagram,4
76368,160,2019-06-20,Screen off,4
76369,160,2019-06-20,Instagram,2
76372,160,2019-06-20,Instagram,2
76375,160,2019-06-20,Screen off (locked),26
76376,160,2019-06-20,Chrome,2
76381,160,2019-06-20,Screen off (locked),17
76382,160,2019-06-20,Instagram,13
76383,160,2019-06-20,WhatsApp,2
76386,160,2019-06-20,Screen off (locked),8
76387,160,2019-06-20,Instagram,11
76389,160,2019-06-20,Instagram,1
76391,160,2019-06-20,Screen off (locked),2
76394,160,2019-06-20,Screen off (locked),29
76397,161,2019-06-19,Screen off (locked),404
76399,161,2019-06-19,Others,13
76400,161,2019-06-19,Instagram,7
76404,161,2019-06-19,Instagram,2
76408,161,2019-06-19,Screen off (locked),5
76410,161,2019-06-19,Screen off (locked),5
76417,161,2019-06-19,WhatsApp,2
76427,161,2019-06-19,WhatsApp,3
76429,161,2019-06-19,WhatsApp,5
76431,161,2019-06-19,Instagram,2
76432,161,2019-06-19,WhatsApp,3
76433,161,2019-06-19,WhatsApp,4
76437,161,2019-06-19,Others,29
76439,161,2019-06-19,Others,8
76442,161,2019-06-19,Others,1
76447,161,2019-06-19,Screen off (locked),3
76449,161,2019-06-19,Screen off (locked),3
76453,161,2019-06-19,Screen off (locked),6
76454,161,2019-06-19,Phone,5
76466,161,2019-06-19,Screen off (locked),6
76467,161,2019-06-19,WhatsApp,17
76468,161,2019-06-19,Instagram,1
76472,161,2019-06-19,Screen off (locked),2
76473,161,2019-06-19,Screen on (locked),2
76480,161,2019-06-19,Screen off (locked),8
76481,161,2019-06-19,Phone,7
76484,161,2019-06-19,Screen off (locked),3
76488,161,2019-06-19,Screen off (locked),3
76489,161,2019-06-19,Others,1
76492,161,2019-06-19,Screen off (locked),9
76499,161,2019-06-19,Others,16
76503,161,2019-06-19,Screen off (locked),2
76504,161,2019-06-19,YouTube,1
76507,161,2019-06-19,Screen off,6
76508,161,2019-06-19,Others,1
76511,161,2019-06-19,Screen off (locked),25
76515,161,2019-06-19,Screen off,29
76518,161,2019-06-19,Screen off,13
76522,161,2019-06-19,Screen off (locked),1
76524,161,2019-06-19,Others,20
76527,161,2019-06-19,Others,1
76531,161,2019-06-19,Screen off (locked),8
76543,161,2019-06-19,Screen off (locked),3
76544,161,2019-06-19,Instagram,12
76547,161,2019-06-19,Screen off (locked),2
76551,161,2019-06-19,Screen off (locked),1
76553,161,2019-06-19,Screen off,3
76554,161,2019-06-19,Instagram,5
76556,161,2019-06-19,Instagram,1
76557,161,2019-06-19,YouTube,1
76560,161,2019-06-19,Screen off,1
76561,161,2019-06-19,Others,1
76568,161,2019-06-19,Screen off (locked),9
76570,161,2019-06-19,Screen off (locked),6
76572,161,2019-06-19,Screen off,25
76576,161,2019-06-19,Screen off,15
76581,161,2019-06-19,Others,1
76584,161,2019-06-19,Screen off (locked),50
76586,161,2019-06-19,Screen off (locked),3
76587,161,2019-06-19,WhatsApp,4
76594,161,2019-06-19,Screen off (locked),45
76595,161,2019-06-19,Instagram,6
76598,161,2019-06-19,Screen off (locked),24
76600,161,2019-06-19,Phone,1
76603,161,2019-06-19,Phone,18
76607,161,2019-06-19,Screen off (locked),1
76609,161,2019-06-19,Screen off (locked),1
76610,161,2019-06-19,YouTube,7
76612,161,2019-06-19,YouTube,18
76615,161,2019-06-19,Screen off (locked),42
76627,161,2019-06-19,Others,5
76631,161,2019-06-19,Screen off (locked),12
76636,161,2019-06-19,Screen off (locked),79
76638,161,2019-06-19,Screen off (locked),2
76640,161,2019-06-19,Others,1
76641,161,2019-06-19,Goodreads,4
76642,161,2019-06-19,Screen on (unlocked),1
76646,161,2019-06-19,Others,1
76649,161,2019-06-19,Screen off (locked),8
76651,161,2019-06-19,Screen off (locked),31
76654,161,2019-06-19,Screen off (locked),17
76656,161,2019-06-19,Screen off (locked),1
76659,161,2019-06-19,Screen off (locked),2
76666,161,2019-06-19,Phone,8
76669,161,2019-06-19,Phone,2
76671,161,2019-06-19,Phone,6
76677,161,2019-06-19,Screen off (locked),11
76679,161,2019-06-19,Instagram,16
76682,161,2019-06-19,Screen off (locked),15
76683,161,2019-06-19,Others,2
76686,161,2019-06-19,Goodreads,1
76689,161,2019-06-19,Screen off (locked),1
76697,161,2019-06-19,Messages,1
76704,161,2019-06-19,Instagram,2
76707,161,2019-06-19,Screen off (locked),22
76708,161,2019-06-19,Instagram,2
76710,161,2019-06-19,Chrome,1
76716,161,2019-06-19,Screen off (locked),7
76717,161,2019-06-19,Instagram,7
76720,161,2019-06-19,Screen off (locked),7
76724,161,2019-06-19,Others,4
76725,161,2019-06-19,Goodreads,1
76730,161,2019-06-19,Goodreads,2
76732,161,2019-06-19,Goodreads,1
76733,161,2019-06-19,Others,2
76734,161,2019-06-19,WhatsApp,3
76737,161,2019-06-19,Instagram,24
76739,161,2019-06-19,Instagram,14
76740,161,2019-06-19,Goodreads,1
76744,161,2019-06-19,Screen off (locked),4
76749,161,2019-06-19,Screen off (locked),5
76752,162,2019-06-18,Screen off (locked),404
76754,162,2019-06-18,Others,4
76755,162,2019-06-18,Others,1
76756,162,2019-06-18,Others,2
76765,162,2019-06-18,Others,5
76767,162,2019-06-18,Instagram,8
76775,162,2019-06-18,WhatsApp,1
76779,162,2019-06-18,WhatsApp,2
76782,162,2019-06-18,WhatsApp,1
76784,162,2019-06-18,WhatsApp,1
76786,162,2019-06-18,WhatsApp,1
76788,162,2019-06-18,WhatsApp,14
76789,162,2019-06-18,Others,1
76790,162,2019-06-18,WhatsApp,1
76796,162,2019-06-18,WhatsApp,4
76797,162,2019-06-18,Others,12
76799,162,2019-06-18,Others,2
76800,162,2019-06-18,Instagram,1
76801,162,2019-06-18,WhatsApp,1
76804,162,2019-06-18,Screen off (locked),1
76805,162,2019-06-18,WhatsApp,7
76811,162,2019-06-18,Screen off (locked),2
76814,162,2019-06-18,Screen off (locked),1
76816,162,2019-06-18,Phone,11
76821,162,2019-06-18,Phone,4
76824,162,2019-06-18,Phone,1
76827,162,2019-06-18,Phone,4
76830,162,2019-06-18,Phone,4
76833,162,2019-06-18,Phone,1
76848,162,2019-06-18,Screen off (locked),4
76849,162,2019-06-18,Phone,10
76853,162,2019-06-18,Screen off (locked),35
76855,162,2019-06-18,Screen off (locked),7
76858,162,2019-06-18,Screen off (locked),9
76860,162,2019-06-18,Screen off (locked),16
76865,162,2019-06-18,Screen off (locked),2
76866,162,2019-06-18,Instagram,4
76868,162,2019-06-18,Others,1
76871,162,2019-06-18,Screen off (locked),4
76872,162,2019-06-18,Others,9
76875,162,2019-06-18,Screen off (locked),1
76884,162,2019-06-18,Screen off (locked),19
76886,162,2019-06-18,Screen off (locked),3
76887,162,2019-06-18,Phone,1
76889,162,2019-06-18,Screen off,3
76895,162,2019-06-18,Screen off (locked),2
76897,162,2019-06-18,Screen off (locked),2
76899,162,2019-06-18,Others,2
76900,162,2019-06-18,Instagram,2
76901,162,2019-06-18,Others,1
76904,162,2019-06-18,Others,1
76905,162,2019-06-18,Others,2
76908,162,2019-06-18,Screen off (locked),42
76911,162,2019-06-18,Screen off (locked),17
76913,162,2019-06-18,Screen off (locked),1
76915,162,2019-06-18,Screen off (locked),5
76919,162,2019-06-18,Screen off (locked),4
76920,162,2019-06-18,Instagram,1
76922,162,2019-06-18,Instagram,1
76931,162,2019-06-18,Screen off,8
76932,162,2019-06-18,YouTube,1
76935,162,2019-06-18,Screen off (locked),5
76940,162,2019-06-18,Screen off (locked),1
76943,162,2019-06-18,Screen off (locked),14
76944,162,2019-06-18,Instagram,3
76952,162,2019-06-18,Screen off (locked),22
76953,162,2019-06-18,Instagram,12
76956,162,2019-06-18,Screen off (locked),30
76958,162,2019-06-18,Screen off (locked),2
76959,162,2019-06-18,Phone,4
76961,162,2019-06-18,Screen off (locked),50
76964,162,2019-06-18,Screen off (locked),30
76965,162,2019-06-18,Phone,11
76969,162,2019-06-18,Screen off (locked),18
76972,162,2019-06-18,Screen off (locked),25
76975,162,2019-06-18,Screen off (locked),3
76982,162,2019-06-18,Phone,1
76984,162,2019-06-18,Screen off (locked),8
76986,162,2019-06-18,Screen off (locked),1
76990,162,2019-06-18,Screen off,6
76993,162,2019-06-18,Screen off (locked),2
76999,162,2019-06-18,Others,10
77002,162,2019-06-18,Screen off (locked),5
77005,162,2019-06-18,Screen off (locked),13
77006,162,2019-06-18,Chrome,1
77016,162,2019-06-18,Screen off (locked),4
